Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
robot_base,-0.037913,-0.00035409,0.13141,0,0,0,240.16,6.9265,0.0029211,-0.22527,10.458,0.0032127,13.918,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/robot_base.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/robot_base.STL,,R-2000iB165F base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
J1,0.11566,0.028802,-0.15599,0,0,0,216.29,10.499,0.93109,-2.7475,14.027,0.24049,13.186,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J1.STL,1,1,0,1,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J1.STL,,R-2000iB165F axis1-1,Origin_J1,,J1,revolute,0,-0.67,0,1.5708,0,0,robot_base,0,0,0,0,0,-3.14,3.14,,,,,,,,
J2,0.047498,0.23751,0.45078,0,0,0,163.48,20.011,-0.052093,-0.46193,20.566,-2.14,2.189,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J2.STL,1,1,0,1,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J2.STL,,R-2000iB165F axis2-1,Origin_J2,,J2,revolute,0.312,0,0,0,0,0,J1,0,0,0,0,0,-3.14,3.14,,,,,,,,
J3,0.22123,0.031267,0.12371,0,0,0,168.49,4.6025,0.98493,-2.7095,18.061,0.65211,16.606,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J3.STL,1,1,0,1,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J3.STL,,R-2000iB165F axis3-1,Origin_J3,,J3,revolute,0,0,1.075,0,0,0,J2,0,0,0,0,0,-3.14,3.14,,,,,,,,
J4,-0.094338,-0.0022789,-5.998E-06,0,0,0,7.6244,0.017089,0.0020427,2.0844E-06,0.057083,-2.1589E-06,0.056974,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J4.STL,1,1,0,1,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J4.STL,,R-2000iB165F axis4-1,Origin_J4,,J4,revolute,1.28,0,0.225,0,0,0,J3,0,0,0,0,0,-3.14,3.14,,,,,,,,
J5,0.056039,-0.033997,3.6295E-05,0,0,0,16.042,0.1244,-0.031648,6.1651E-05,0.1226,2.2313E-05,0.18271,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J5.STL,1,1,0,1,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J5.STL,,R-2000iB165F axis5-1,Origin_J5,,J5,revolute,0,0.01,0,0,0,0,J4,0,0,0,0,0,-3.14,3.14,,,,,,,,
J6,2.2204E-16,-1.5866E-17,0.020883,0,0,0,1.9762,0.0035321,-1.2835E-19,-1.1492E-18,0.0035106,-1.5422E-18,0.0065595,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J6.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://R-2000iB165F.SLDASM/meshes/J6.STL,,R-2000iB165F axis6-1,Origin_J6,,J6,revolute,0.215,-0.01,0,3.1416,-1.5708,0,J5,0,0,0,0,0,-3.14,3.14,,,,,,,,
